4.994851142847779E22
7.5E-10
1.920042398294891E-8
1.920042398294891E-8
100
100
8.81155018692537E1
0.E0
-2.7045101E12 -3.4155222E24 0.E0 
2.0359776E-16 2.546441E-16 0.E0 
-1.0343634E38 -1.0263204E38 0.E0 
4.5223864E0 4.5208037E0 0.E0 
-3.8125137E8 -3.8176802E8 0.E0 
1.4060375E-3 9.8578313E7 0.E0 
1.0431616E-35 2.4982629E-35 0.E0 
2.0399155E23 2.0391052E23 0.E0 
-9.0810868E16 -9.0465106E16 0.E0 
4.8385226E25 4.8472449E25 0.E0 
-5.9159612E12 -3.1168153E24 0.E0 
1.2664421E-16 4.7215722E-16 0.E0 
-1.4417122E38 -1.3981377E38 0.E0 
4.4828374E0 4.4811844E0 0.E0 
-4.0804639E8 -4.0859459E8 0.E0 
1.4048247E-3 9.6731577E7 0.E0 
4.9093616E-36 1.1595479E-35 0.E0 
2.039644E23 2.0387843E23 0.E0 
-9.0529891E16 -9.0096949E16 0.E0 
5.1290732E25 5.1379435E25 0.E0 
4.9170492E12 -2.8111556E24 0.E0 
7.1942299E-17 1.4776538E-16 0.E0 
-1.9696077E38 -1.8916958E38 0.E0 
4.4399524E0 4.4382449E0 0.E0 
-4.3295257E8 -4.3352905E8 0.E0 
1.4036735E-3 9.4781226E7 0.E0 
2.1638904E-36 5.2118661E-36 0.E0 
2.0392992E23 2.0383929E23 0.E0 
-9.001903E16 -8.9513365E16 0.E0 
5.3868144E25 5.3957338E25 0.E0 
-3.7256703E12 -2.5021666E24 0.E0 
3.7517035E-17 7.6594889E-17 0.E0 
-2.620541E38 -2.5103332E38 0.E0 
4.39375E0 4.3920066E0 0.E0 
-4.5587491E8 -4.5647639E8 0.E0 
1.4024551E-3 9.2738632E7 0.E0 
8.9326914E-37 1.9858584E-36 0.E0 
2.038857E23 2.0379081E23 0.E0 
-8.9314568E16 -8.8752811E16 0.E0 
5.6111556E25 5.620037E25 0.E0 
-9.4167361E11 -2.1930857E24 0.E0 
1.8026136E-17 6.1819104E-17 0.E0 
-3.391078E38 -3.2513866E38 0.E0 
4.3442568E0 4.3424981E0 0.E0 
-4.7673074E8 -4.7735394E8 0.E0 
1.4011993E-3 9.0615172E7 0.E0 
3.4535537E-37 8.0109142E-37 0.E0 
2.0382891E23 2.0373029E23 0.E0 
-8.8296222E16 -8.7696439E16 0.E0 
5.8018306E25 5.8106002E25 0.E0 
1.3963083E12 -1.8867114E24 0.E0 
8.0014028E-18 8.4806634E-18 0.E0 
-4.2715236E38 -4.1058333E38 0.E0 
4.2915111E0 4.289759E0 0.E0 
-4.9544975E8 -4.9609145E8 0.E0 
1.3999912E-3 8.8422125E7 0.E0 
1.2505093E-37 2.7751163E-37 0.E0 
2.0375632E23 2.0365456E23 0.E0 
-8.6873693E16 -8.6254585E16 0.E0 
5.9588749E25 5.9674724E25 0.E0 
3.1117065E12 -1.5853759E24 0.E0 
3.2877282E-18 1.1772195E-17 0.E0 
-5.2458854E38 -5.0582345E38 0.E0 
4.2355658E0 4.2338432E0 0.E0 
-5.1197403E8 -5.1263107E8 0.E0 
1.3988651E-3 8.6170591E7 0.E0 
4.2407674E-38 1.0153676E-37 0.E0 
2.0366434E23 2.0356014E23 0.E0 
-8.4941981E16 -8.4322096E16 0.E0 
6.0825996E25 6.0909779E25 0.E0 
-4.9370915E11 -1.2909392E24 0.E0 
1.2524872E-18 9.6532074E-19 0.E0 
-6.2921398E38 -6.0869883E38 0.E0 
4.1764928E0 4.1748223E0 0.E0 
-5.2625794E8 -5.2692722E8 0.E0 
1.3977602E-3 8.3871414E7 0.E0 
1.3469107E-38 3.2180336E-38 0.E0 
2.0354914E23 2.0344325E23 0.E0 
-8.2399517E16 -8.1796514E16 0.E0 
6.173565E25 6.1816898E25 0.E0 
2.3299623E12 -1.0048055E24 0.E0 
4.429346E-19 1.6347656E-18 0.E0 
-7.3827934E38 -7.1648813E38 0.E0 
4.1143865E0 4.1127903E0 0.E0 
-5.3826789E8 -5.3894642E8 0.E0 
1.3967113E-3 8.1535138E7 0.E0 
4.0065445E-39 9.9200438E-39 0.E0 
2.0340671E23 2.0329994E23 0.E0 
-7.9149928E16 -7.8579922E16 0.E0 
6.2325541E25 6.2404027E25 0.E0 
2.6281972E11 -7.279561E23 0.E0 
1.4555706E-19 1.5795574E-19 0.E0 
-8.485714E38 -8.2599163E38 0.E0 
4.0493671E0 4.0478661E0 0.E0 
-5.4798207E8 -5.4866696E8 0.E0 
1.3957572E-3 7.9171964E7 0.E0 
1.1161895E-39 2.7137478E-39 0.E0 
2.0323302E23 2.0312618E23 0.E0 
-7.5108238E16 -7.4585261E16 0.E0 
6.2605471E25 6.2681068E25 0.E0 
1.2071943E13 -4.6099628E23 0.E0 
4.4485158E-20 1.6969973E-19 0.E0 
-9.5651927E38 -9.3363769E38 0.E0 
3.9815841E0 3.9801975E0 0.E0 
-5.5539009E8 -5.5607856E8 0.E0 
1.3950714E-3 7.6791733E7 0.E0 
2.9123446E-40 7.1263461E-40 0.E0 
2.030241E23 2.0291805E23 0.E0 
-7.02055E16 -6.9741099E16 0.E0 
6.2586968E25 6.2659632E25 0.E0 
-4.9005866E12 -2.0421192E23 0.E0 
1.2652798E-20 1.3380004E-20 0.E0 
-1.0583189E39 -1.0356079E39 0.E0 
3.9112185E0 3.9099634E0 0.E0 
-5.6049256E8 -5.6118192E8 0.E0 
1.3944048E-3 7.4403911E7 0.E0 
7.1167938E-41 1.6423333E-40 0.E0 
2.0277623E23 2.0267179E23 0.E0 
-6.4393096E16 -6.3996076E16 0.E0 
6.2283052E25 6.2352803E25 0.E0 
1.0652724E13 4.2368971E22 0.E0 
3.3512169E-21 1.3684798E-20 0.E0 
-1.1500699E39 -1.1279754E39 0.E0 
3.8384848E0 3.8373758E0 0.E0 
-5.633006E8 -5.6398828E8 0.E0 
1.3940248E-3 7.2017589E7 0.E0 
1.6287815E-41 3.6579301E-41 0.E0 
2.0248604E23 2.0238403E23 0.E0 
-5.7646029E16 -5.7322343E16 0.E0 
6.1708023E25 6.1774929E25 0.E0 
8.9494731E12 2.7891329E23 0.E0 
8.2695354E-22 4.4506471E-22 0.E0 
-1.2279187E39 -1.2068493E39 0.E0 
3.7636317E0 3.7626806E0 0.E0 
-5.638353E8 -5.6451883E8 0.E0 
1.3939836E-3 6.9641489E7 0.E0 
3.4912271E-42 8.4836377E-42 0.E0 
2.021507E23 2.0205189E23 0.E0 
-4.9965153E16 -4.971794E16 0.E0 
6.0877249E25 6.0941408E25 0.E0 
8.6872328E12 5.0572201E23 0.E0 
1.9020017E-22 7.5994499E-22 0.E0 
-1.2882012E39 -1.2685197E39 0.E0 
3.6869421E0 3.6861581E0 0.E0 
-5.6212719E8 -5.6280422E8 0.E0 
1.3942184E-3 6.7283976E7 0.E0 
7.0085823E-43 1.7696865E-42 0.E0 
2.0176799E23 2.0167311E23 0.E0 
-4.1378204E16 -4.1207944E16 0.E0 
5.9806975E25 5.9868499E25 0.E0 
1.2113957E12 7.231744E23 0.E0 
4.0790264E-23 1.0774662E-23 0.E0 
-1.3275794E39 -1.3095962E39 0.E0 
3.6087323E0 3.6081218E0 0.E0 
-5.5821563E8 -5.5888387E8 0.E0 
1.3946706E-3 6.4953068E7 0.E0 
1.3177077E-43 2.9293201E-43 0.E0 
2.0133649E23 2.0124619E23 0.E0 
-3.1939596E16 -3.1844368E16 0.E0 
5.8514132E25 5.8573139E25 0.E0 
2.1850511E13 9.3167949E23 0.E0 
8.1594882E-24 4.8975588E-23 0.E0 
-1.3431656E39 -1.3271345E39 0.E0 
3.5293498E0 3.5289162E0 0.E0 
-5.5214817E8 -5.5280546E8 0.E0 
1.3957064E-3 6.2656454E7 0.E0 
2.3203036E-44 5.4820285E-44 0.E0 
2.0085563E23 2.0077051E23 0.E0 
-2.1729037E16 -2.1704847E16 0.E0 
5.7016155E25 5.7072752E25 0.E0 
6.385711E12 1.131636E24 0.E0 
1.5228558E-24 -5.1578482E-24 0.E0 
-1.33263E39 -1.3187462E39 0.E0 
3.4491703E0 3.4489146E0 0.E0 
-5.4397992E8 -5.4462417E8 0.E0 
1.3971355E-3 6.0401509E7 0.E0 
3.8265497E-45 8.8611752E-45 0.E0 
2.0032581E23 2.0024638E23 0.E0 
-1.0849058E16 -1.0890225E16 0.E0 
5.5330797E25 5.5385077E25 0.E0 
1.6596233E13 1.3234018E24 0.E0 
2.6525229E-25 2.9936336E-24 0.E0 
-1.2942873E39 -1.2826879E39 0.E0 
3.3685943E0 3.3685149E0 0.E0 
-5.3377291E8 -5.3440211E8 0.E0 
1.3991018E-3 5.8195303E7 0.E0 
5.9102618E-46 1.378093E-45 0.E0 
1.9974845E23 1.9967514E23 0.E0 
5.7837271E14 4.7870403E14 0.E0 
5.3475948E25 5.3527983E25 0.E0 
1.467704E13 1.507272E24 0.E0 
4.3128825E-26 -5.4033122E-25 0.E0 
-1.2271604E39 -1.2179258E39 0.E0 
3.2880421E0 3.2881355E0 0.E0 
-5.2159541E8 -5.2220765E8 0.E0 
1.4016651E-3 5.6044617E7 0.E0 
8.549543E-47 1.9079154E-46 0.E0 
1.9912604E23 1.9905918E23 0.E0 
1.2416073E16 1.226576E16 0.E0 
5.1469448E25 5.151929E25 0.E0 
2.1847496E13 1.6834666E24 0.E0 
6.5475385E-27 1.8782844E-25 0.E0 
-1.1310182E39 -1.1241765E39 0.E0 
3.2079492E0 3.2082099E0 0.E0 
-5.0752128E8 -5.0811472E8 0.E0 
1.4049492E-3 5.3955946E7 0.E0 
1.1582863E-47 2.6770991E-47 0.E0 
1.984621E23 1.9840195E23 0.E0 
2.451606E16 2.4323371E16 0.E0 
4.9328909E25 4.9376585E25 0.E0 
1.5263184E13 1.8521252E24 0.E0 
9.2827354E-28 -4.4467028E-26 0.E0 
-1.0063894E39 -1.0019212E39 0.E0 
3.1287609E0 3.1291817E0 0.E0 
-4.9162932E8 -4.922022E8 0.E0 
1.4089196E-3 5.1935509E7 0.E0 
1.46969E-48 3.1137352E-48 0.E0 
1.9776123E23 1.9770796E23 0.E0 
3.6725079E16 3.6498264E16 0.E0 
4.7071526E25 4.7117042E25 0.E0 
2.8778865E13 2.0133083E24 0.E0 
1.2292484E-28 1.280895E-26 0.E0 
-8.5455076E38 -8.5239513E38 0.E0 
3.0509261E0 3.0514988E0 0.E0 
-4.7400266E8 -4.7455331E8 0.E0 
1.4138453E-3 4.9989248E7 0.E0 
1.7465152E-49 4.5460598E-49 0.E0 
1.9702901E23 1.9698269E23 0.E0 
4.8888807E16 4.8636049E16 0.E0 
4.4713903E25 4.4757245E25 0.E0 
2.5106335E13 2.1670044E24 0.E0 
1.5206917E-29 -3.3381805E-27 0.E0 
-6.7749318E38 -6.7755434E38 0.E0 
2.9748924E0 2.9756078E0 0.E0 
-4.5472811E8 -4.5525492E8 0.E0 
1.4197787E-3 4.8122828E7 0.E0 
1.9438191E-50 4.3416883E-50 0.E0 
1.9627195E23 1.9623258E23 0.E0 
6.0857553E16 6.0586604E16 0.E0 
4.2271879E25 4.2313017E25 0.E0 
3.4794642E13 2.3131392E24 0.E0 
1.7577094E-30 9.1031033E-28 0.E0 
-4.7786699E38 -4.8002128E38 0.E0 
2.9011002E0 2.9019483E0 0.E0 
-4.3389561E8 -4.3439707E8 0.E0 
1.4268838E-3 4.6341637E7 0.E0 
2.0261711E-51 5.1487836E-51 0.E0 
1.954974E23 1.954649E23 0.E0 
7.2490194E16 7.2207993E16 0.E0 
3.9760367E25 3.9799259E25 0.E0 
2.6421049E13 2.4515888E24 0.E0 
1.8985373E-31 -2.424997E-28 0.E0 
-2.5891013E38 -2.630129E38 0.E0 
2.8299776E0 2.8309479E0 0.E0 
-4.1159766E8 -4.1207234E8 0.E0 
1.4351264E-3 4.4650777E7 0.E0 
1.9780316E-52 4.50362E-52 0.E0 
1.9471339E23 1.9468762E23 0.E0 
8.3658349E16 8.3371178E16 0.E0 
3.719321E25 3.7229807E25 0.E0 
4.4662341E13 2.5821922E24 0.E0 
1.916526E-32 6.5161016E-29 0.E0 
-2.4362304E37 -3.0254513E37 0.E0 
2.7619356E0 2.7630176E0 0.E0 
-3.8792882E8 -3.8837537E8 0.E0 
1.444838E-3 4.3055061E7 0.E0 
1.8085359E-53 4.5388945E-53 0.E0 
1.9392856E23 1.9390929E23 0.E0 
9.4249512E16 9.3962683E16 0.E0 
3.4583053E25 3.4617299E25 0.E0 
3.3999899E13 2.704765E24 0.E0 
1.8083705E-33 -1.7444442E-29 0.E0 
2.2163174E38 2.1411744E38 0.E0 
2.6973639E0 2.6985472E0 0.E0 
-3.6298525E8 -3.6340241E8 0.E0 
1.4559967E-3 4.1559008E7 0.E0 
1.5486664E-54 3.869846E-54 0.E0 
1.9315194E23 1.9313891E23 0.E0 
1.0416931E17 1.0388722E17 0.E0 
3.1941236E25 3.1973073E25 0.E0 
5.486396E13 2.8191102E24 0.E0 
1.595098E-34 4.6758452E-30 0.E0 
4.746245E38 4.6565841E38 0.E0 
2.636628E0 2.6379022E0 0.E0 
-3.3686429E8 -3.3725087E8 0.E0 
1.4689968E-3 4.0166832E7 0.E0 
1.242011E-55 3.0185118E-55 0.E0 
1.9239284E23 1.923857E23 0.E0 
1.1334315E17 1.1306925E17 0.E0 
2.9277713E25 2.9307086E25 0.E0 
4.6223116E13 2.9250341E24 0.E0 
1.315411E-35 -1.2527477E-30 0.E0 
7.2997699E38 7.1972769E38 0.E0 
2.5800656E0 2.5814205E0 0.E0 
-3.0966406E8 -3.1001899E8 0.E0 
1.4838608E-3 3.8882435E7 0.E0 
9.328887E-57 2.3693649E-56 0.E0 
1.9166063E23 1.9165901E23 0.E0 
1.2171556E17 1.2145238E17 0.E0 
2.6601003E25 2.6627859E25 0.E0 
6.3621121E13 3.0223336E24 0.E0 
1.0142707E-36 3.3568362E-31 0.E0 
9.8295099E38 9.7158171E38 0.E0 
2.5279852E0 2.5294112E0 0.E0 
-2.814832E8 -2.818055E8 0.E0 
1.5009774E-3 3.7709405E7 0.E0 
6.562526E-58 1.2905746E-57 0.E0 
1.9096461E23 1.909681E23 0.E0 
1.2925332E17 1.290025E17 0.E0 
2.3918165E25 2.3942456E25 0.E0 
6.5897076E13 3.1108836E24 0.E0 
7.3131739E-38 -8.994524E-32 0.E0 
1.2288724E39 1.2165379E39 0.E0 
2.4806645E0 2.4821523E0 0.E0 
-2.5242059E8 -2.5270935E8 0.E0 
1.5205073E-3 3.6651004E7 0.E0 
4.3236353E-59 8.9535372E-59 0.E0 
1.9031382E23 1.9032197E23 0.E0 
1.3592996E17 1.3569236E17 0.E0 
2.1234806E25 2.125649E25 0.E0 
6.5577785E13 3.1903378E24 0.E0 
4.9312485E-39 2.4100802E-32 0.E0 
1.4630172E39 1.4498628E39 0.E0 
2.4383499E0 2.4398907E0 0.E0 
-2.2257513E8 -2.2282955E8 0.E0 
1.5426185E-3 3.5710164E7 0.E0 
2.6678653E-60 5.7895925E-60 0.E0 
1.8971688E23 1.8972919E23 0.E0 
1.4177541E17 1.4155112E17 0.E0 
1.8555121E25 1.8574162E25 0.E0 
9.1885512E13 3.2612659E24 0.E0 
3.1098711E-40 -6.4577871E-33 0.E0 
1.6815103E39 1.6676668E39 0.E0 
2.4012561E0 2.4028417E0 0.E0 
-1.9204558E8 -1.9226497E8 0.E0 
1.567866E-3 3.4889484E7 0.E0 
1.5417557E-61 3.3552409E-61 0.E0 
1.8918179E23 1.8919776E23 0.E0 
1.4667888E17 1.464675E17 0.E0 
1.5881959E25 1.5898328E25 0.E0 
7.7335253E13 3.3209179E24 0.E0 
1.834435E-41 1.7303588E-33 0.E0 
1.8784133E39 1.8640115E39 0.E0 
2.3695668E0 2.3711894E0 0.E0 
-1.6093048E8 -1.6111423E8 0.E0 
1.5962863E-3 3.4191222E7 0.E0 
8.3445715E-63 1.7302263E-62 0.E0 
1.8871583E23 1.8873494E23 0.E0 
1.5110993E17 1.5091001E17 0.E0 
1.3216923E25 1.3230595E25 0.E0 
1.1516007E14 3.3790346E24 0.E0 
1.0121496E-42 -4.6364742E-34 0.E0 
2.0569975E39 2.0421122E39 0.E0 
2.3434352E0 2.3450874E0 0.E0 
-1.2932807E8 -1.2947568E8 0.E0 
1.6286197E-3 3.3617295E7 0.E0 
4.2298926E-64 1.0216706E-63 0.E0 
1.8832542E23 1.883471E23 0.E0 
1.5341082E17 1.5322224E17 0.E0 
1.0560494E25 1.0571451E25 0.E0 
9.8879348E13 3.39884E24 0.E0 
5.2254578E-44 1.2423089E-34 0.E0 
2.1880353E39 2.1728968E39 0.E0 
2.3229848E0 2.3246597E0 0.E0 
-9.73363E7 -9.7447359E7 0.E0 
1.6649352E-3 3.3169274E7 0.E0 
2.0081283E-65 4.8549512E-65 0.E0 
1.8801596E23 1.8803966E23 0.E0 
1.5988421E17 1.5969983E17 0.E0 
7.9121764E24 7.9204057E24 0.E0 
1.3743585E14 3.5172522E24 0.E0 
2.5206092E-45 -3.3276131E-35 0.E0 
2.365774E39 2.3499828E39 0.E0 
2.3083105E0 2.3100013E0 0.E0 
-6.5052799E7 -6.5127006E7 0.E0 
1.7059673E-3 3.2848383E7 0.E0 
8.9287628E-67 2.2340752E-66 0.E0 
1.8779176E23 1.8781691E23 0.E0 
1.4712845E17 1.4696569E17 0.E0 
5.2706716E24 5.2761628E24 0.E0 
1.1901407E14 3.2230347E24 0.E0 
1.1458398E-46 8.8736348E-36 0.E0 
2.2261025E39 2.2115662E39 0.E0 
2.2994793E0 2.3011796E0 0.E0 
-3.257496E7 -3.2612115E7 0.E0 
1.7520215E-3 3.2655498E7 0.E0 
3.7234404E-68 9.3042675E-68 0.E0 
1.8765597E23 1.87682E23 0.E0 
2.0258883E17 2.0237211E17 0.E0 
2.6340595E24 2.6368066E24 0.E0 
2.0387608E14 4.4239684E24 0.E0 
4.7716239E-48 -2.2184087E-36 0.E0 
3.1182003E39 3.098182E39 0.E0 
2.2965312E0 2.2982346E0 0.E0 
-1.8125762E-3 -1.7592984E-3 0.E0 
1.8038177E-3 3.2591145E7 0.E0 
2.9002053E-69 6.2242061E-69 0.E0 
1.8761049E23 1.8763681E23 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
2.2982346E0 2.3074065E0 3.3764804E16 
1.7507654E-3 1.7052098E-3 3.3946612E13 
3.2591145E7 6.5085183E7 -4.3900992E23 
7.1481789E-69 1.919135E-67 8.1610504E-49 
1.8763681E23 1.8777808E23 5.1970005E38 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
0.E0 0.E0 0.E0 
2.3011796E0 2.3103345E0 3.3702089E16 
3.2612115E7 3.2812288E7 7.3699396E23 
3.2655498E7 6.5213715E7 -4.3980186E23 
1.0069395E-67 2.4282023E-66 1.023559E-47 
1.87682E23 1.878217E23 5.1392571E38 
2.0237211E17 2.0119795E17 -4.3285279E33 
-2.6368066E24 -2.6515813E24 -5.4376247E40 
4.4239684E24 8.8359091E24 -5.4376247E40 
8.5302598E-37 -3.4121039E-36 -2.3138789E-17 
3.098182E39 2.9903972E39 -3.9678533E56 
2.3100013E0 2.3191049E0 3.3513023E16 
6.5127006E7 6.5526808E7 1.4719837E24 
3.2848383E7 6.559896E7 -4.421713E23 
2.1946936E-66 5.910772E-65 2.51414E-46 
1.8781691E23 1.8795192E23 4.9662952E38 
1.4696569E17 1.4608408E17 -3.2498646E33 
-5.2761628E24 -5.3056955E24 -1.0868974E41 
3.2230347E24 6.4373906E24 -3.9236079E40 
-3.4121039E-36 1.3648416E-35 9.2555155E-17 
2.2115662E39 2.1333094E39 -2.8807549E56 
2.3246597E0 2.333677E0 3.3194877E16 
9.7447359E7 9.80457E7 2.2029673E24 
3.3169274E7 6.6239873E7 -4.4609882E23 
4.8189122E-65 1.3340485E-63 5.6861978E-45 
1.8803966E23 1.8816686E23 4.6789293E38 
1.5969983E17 1.587014E17 -3.6802114E33 
-7.9204057E24 -7.9646616E24 -1.6287349E41 
3.5172522E24 7.0251559E24 -4.2263813E40 
1.279539E-35 -5.1181559E-35 -3.4708183E-16 
2.3499828E39 2.2649857E39 -3.128747E56 
2.3450874E0 2.3539822E0 3.2743201E16 
1.2947568E8 1.3027093E8 2.9279478E24 
3.3617295E7 6.7134709E7 -4.5155153E23 
1.1066401E-63 2.773384E-62 1.1728879E-43 
1.883471E23 1.8846343E23 4.2785455E38 
1.5322224E17 1.5220161E17 -3.7616475E33 
-1.0571451E25 -1.0630376E25 -2.1685244E41 
3.39884E24 6.7888462E24 -3.9937106E40 
-4.7769455E-35 1.9107782E-34 1.2957722E-15 
2.1728968E39 2.091438E39 -2.9982873E56 
2.3711894E0 2.3799239E0 3.2151977E16 
1.6111423E8 1.6210421E8 3.6449356E24 
3.4191222E7 6.828103E7 -4.5848213E23 
2.248199E-62 5.445202E-61 2.2961804E-42 
1.8873494E23 1.8883737E23 3.7671435E38 
1.5091001E17 1.498286E17 -3.9851316E33 
-1.3230595E25 -1.330411E25 -2.705407E41 
3.3790346E24 6.7495489E24 -3.8519732E40 
1.7828243E-34 -7.1312965E-34 -4.8360066E-15 
2.0421122E39 1.9620486E39 -2.9466642E56 
2.4028417E0 2.4113759E0 3.141383E16 
1.9226497E8 1.9344698E8 4.3519521E24 
3.4889484E7 6.9675708E7 -4.6682775E23 
4.0763571E-61 1.0091618E-59 4.2634663E-41 
1.8919776E23 1.8928335E23 3.1473936E38 
1.464675E17 1.4532489E17 -4.2100385E33 
-1.5898328E25 -1.5986328E25 -3.2384E41 
3.3209179E24 6.6338102E24 -3.6283157E40 
-6.6536022E-34 2.6614423E-33 1.804826E-14 
1.8640115E39 1.7865906E39 -2.8490467E56 
2.4398907E0 2.4481825E0 3.0520307E16 
2.2282955E8 2.2420035E8 5.0470332E24 
3.5710164E7 7.1314928E7 -4.7650842E23 
5.4829529E-60 1.8090931E-58 7.8036225E-40 
1.8972919E23 1.897951E23 2.4227051E38 
1.4155112E17 1.4033972E17 -4.4627118E33 
-1.8574162E25 -1.8676514E25 -3.7663999E41 
3.2612659E24 6.515093E24 -3.3630014E40 
2.4831592E-33 -9.9326132E-33 -6.7356921E-14 
1.6676668E39 1.5932995E39 -2.73623E56 
2.4821523E0 2.4901569E0 2.9462219E16 
2.5270935E8 2.5426516E8 5.728233E24 
3.6651004E7 7.3194193E7 -4.8742522E23 
1.1344954E-58 2.8335156E-57 1.1979781E-38 
1.9032197E23 1.9036545E23 1.5973056E38 
1.3569236E17 1.3441018E17 -4.722452E33 
-2.125649E25 -2.1373027E25 -4.2882044E41 
3.1903378E24 6.3739552E24 -3.038269E40 
-9.2672598E-33 3.7069414E-32 2.5138113E-13 
1.4498628E39 1.3792627E39 -2.5970758E56 
2.5294112E0 2.5370814E0 2.8230056E16 
2.818055E8 2.8354202E8 6.3936287E24 
3.7709405E7 7.5308333E7 -4.9945827E23 
1.7418101E-57 4.2928461E-56 1.8129396E-37 
1.909681E23 1.9098656E23 6.7632505E37 
1.290025E17 1.2765039E17 -4.9788703E33 
-2.3942456E25 -2.4072977E25 -4.8025579E41 
3.1108836E24 6.2159031E24 -2.6511527E40 
3.4586127E-32 -1.3833895E-31 -9.3814184E-13 
1.2165379E39 1.1504181E39 -2.4315912E56 
2.5814205E0 2.5887066E0 2.6814458E16 
3.1001899E8 3.1193143E8 7.0413247E24 
3.8882435E7 7.7651516E7 -5.1246439E23 
2.2333174E-56 6.1995419E-55 2.6430072E-36 
1.9165901E23 1.9165001E23 -3.34118E37 
1.2145238E17 1.2003532E17 -5.216573E33 
-2.6627859E25 -2.6772129E25 -5.3082177E41 
3.0223336E24 6.0398137E24 -2.1942017E40 
-1.2907415E-31 5.1637372E-31 3.501559E-12 
9.7158171E38 9.1073419E38 -2.2368728E56 
2.6379022E0 2.6447519E0 2.5206763E16 
3.3725087E8 3.3933389E8 7.6694577E24 
4.0166832E7 8.0217254E7 -5.2627473E23 
2.5954707E-55 8.4049761E-54 3.6212969E-35 
1.923857E23 1.92347E23 -1.4268337E38 
1.1306925E17 1.115966E17 -5.4194832E33 
-2.9307086E25 -2.946484E25 -5.8040427E41 
2.9250341E24 5.8463943E24 -1.6609547E40 
4.8174568E-31 -1.9259826E-30 -1.306303E-11 
7.1972769E38 6.6499497E38 -2.011061E56 
2.6985472E0 2.7049064E0 2.3399597E16 
3.6340241E8 3.6565021E8 8.2762004E24 
4.1559008E7 8.2998419E7 -5.406923E23 
3.8075282E-54 1.0251692E-52 4.3604544E-34 
1.9313891E23 1.930685E23 -2.5934872E38 
1.0388722E17 1.0237312E17 -5.5698677E33 
-3.1973073E25 -3.2144021E25 -6.2891E41 
2.8191102E24 5.6359092E24 -1.0448646E40 
-1.7973687E-30 7.2016025E-30 4.8810143E-11 
4.6565841E38 4.1792841E38 -1.7524863E56 
2.7630176E0 2.7688305E0 2.1387531E16 
3.8837537E8 3.9078164E8 8.8597649E24 
4.3055061E7 8.5987252E7 -5.5548962E23 
4.4215609E-53 1.19819E-51 5.0988963E-33 
1.9390929E23 1.9380543E23 -3.8245395E38 
9.3962683E16 9.2426289E16 -5.6491905E33 
-3.4617299E25 -3.4801133E25 -6.7627839E41 
2.704765E24 5.4087778E24 -3.4007393E39 
6.7137175E-30 -2.6717377E-29 -1.8148343E-10 
2.1411744E38 1.7430626E38 -1.4601175E56 
2.8309479E0 2.8361581E0 1.9167758E16 
4.1207234E8 4.1463031E8 9.4184051E24 
4.4650777E7 8.9175383E7 -5.7040657E23 
4.3298448E-52 1.3307282E-50 5.7140473E-32 
1.9468762E23 1.9454883E23 -5.1092106E38 
8.3371178E16 8.183682E16 -5.6384315E33 
-3.7229807E25 -3.7426215E25 -7.2249412E41 
2.5821922E24 5.1653978E24 4.5821368E39 
-2.5000696E-29 1.0145994E-28 6.8483168E-10 
-3.0254513E37 -6.1222701E37 -1.1336657E56 
2.9019483E0 2.9064992E0 1.6740792E16 
4.3439707E8 4.3709951E8 9.9504168E24 
4.6341637E7 9.2553843E7 -5.8514865E23 
4.543282E-51 1.3587918E-49 5.8237984E-31 
1.954649E23 1.9529006E23 -6.4354695E38 
7.2207993E16 7.0705193E16 -5.5182371E33 
-3.9799259E25 -4.000794E25 -7.6759921E41 
2.4515888E24 4.9061707E24 1.3531609E40 
9.3891449E-29 -3.6113098E-28 -2.4807391E-9 
-2.630129E38 -2.8423115E38 -7.7377788E55 
2.9756078E0 2.9794444E0 1.4111167E16 
4.5525492E8 4.5809413E8 1.0454137E25 
4.8122828E7 9.6113076E7 -5.9938588E23 
4.5243519E-50 1.2969358E-48 5.5421403E-30 
1.9623258E23 1.960209E23 -7.7900594E38 
6.0586604E16 5.9149489E16 -5.2721432E33 
-4.2313017E25 -4.2533699E25 -8.1170357E41 
2.3131392E24 4.631467E24 2.345699E40 
-3.4462785E-28 1.5121522E-27 9.9603424E-9 
-4.8002128E38 -4.9062939E38 -3.8219097E55 
3.0514988E0 3.0545684E0 1.1288068E16 
4.7455331E8 4.7752115E8 1.0927938E25 
4.9989248E7 9.9842959E7 -6.1275248E23 
3.7131205E-49 1.1793724E-47 5.075076E-29 
1.9698269E23 1.9673379E23 -9.1585625E38 
4.8636049E16 4.7303482E16 -4.8817311E33 
-4.4757245E25 -4.4989706E25 -8.5499263E41 
2.1670044E24 4.3416043E24 3.4338783E40 
1.3312628E-27 -4.1688505E-27 -3.0815376E-8 
-6.7755434E38 -6.7677208E38 3.813E54 
3.1291817E0 3.1314353E0 8.28595E15 
4.922022E8 4.9529011E8 1.1370222E25 
5.1935509E7 1.0373281E8 -6.2484762E23 
3.3335934E-48 9.8407984E-47 4.2139744E-28 
